file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\test\java\org\apache\hudi\utilities\TestHoodieIndexer.java,org.apache.hudi.utilities.TestHoodieIndexer,class,31,32,1,31,26,2,0,115,26,0.6805555,0.0,0.0,24,4,16,8,0,0,16,0,0,0,3,2,0,3,0,0,1,0,44,337,4,0,0,3,0,47,38,149,9,106,1,0,0,9,190,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\client\utils\LegacyArchivedMetaEntryReader.java,org.apache.hudi.client.utils.LegacyArchivedMetaEntryReader$ArchiveLogVersionComparator,innerclass,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\test\java\org\apache\hudi\table\action\compact\TestScheduleCompactionActionExecutor.java,org.apache.hudi.table.action.compact.TestScheduleCompactionActionExecutor,class,14,14,0,14,1,3,0,13,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,3,0,0,1,0,1,24,0,0,0,0,0,1,1,2,0,4,0,0,1,1,39,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\util\NetworkUtils.java,org.apache.hudi.common.util.NetworkUtils,class,2,3,1,2,8,1,0,23,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,38,4,1,0,3,1,4,3,5,1,6,4,0,0,1,34,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\test\java\org\apache\hudi\source\TestStreamReadMonitoringFunction.java,org.apache.hudi.source.TestStreamReadMonitoringFunction,class,21,22,1,21,17,1,0,62,0,0.43589744,0.0,0.0,13,1,10,3,0,0,10,0,0,0,3,1,0,2,0,1,1,0,50,321,2,2,1,13,1,72,52,79,4,98,2,0,1,24,143,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\avro\AvroSchemaCompatibility.java,org.apache.hudi.avro.AvroSchemaCompatibility,class,8,12,4,8,14,1,0,18,8,0.8,0.0,0.0,5,4,3,2,0,0,3,0,0,0,2,2,1,1,0,0,2,0,4,547,6,1,3,0,1,5,3,8,2,7,2,0,7,0,319,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\client\CommitMetadataResolver.java,org.apache.hudi.client.CommitMetadataResolver,interface,4,7,3,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-java-client\src\main\java\org\apache\hudi\table\action\commit\JavaUpsertPartitioner.java,org.apache.hudi.table.action.commit.JavaUpsertPartitioner,class,20,23,3,20,43,1,0,90,20,0.72222215,0.0,0.0,12,1,6,4,2,0,8,0,0,0,9,1,0,6,3,0,7,0,9,206,13,8,1,1,8,21,25,64,29,56,5,0,0,2,176,1,8
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink2.0.x\src\main\java\org\apache\hudi\adapter\MaskingOutputAdapter.java,MaskingOutputAdapter,class,5,7,2,5,9,1,0,2,24,0.5555556,0.0,0.0,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,1,0,0,25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,29,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\test\java\org\apache\hudi\utilities\streamer\TestHoodieIncrSourceE2E.java,org.apache.hudi.utilities.streamer.TestHoodieIncrSourceE2E,class,18,19,1,18,17,3,0,39,66,0.0,0.0,0.0,12,0,8,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,227,4,0,1,0,0,118,5,55,0,25,1,0,0,0,187,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\testutils\HoodieTestDataGenerator.java,org.apache.hudi.common.testutils.HoodieTestDataGenerator$SchemaEvolutionConfigs,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,0,20,0,0,0,0,0,0,0,18,0,18,0,0,0,0,36,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\metadata\TestSecondaryIndexKeyUtils.java,org.apache.hudi.metadata.TestSecondaryIndexKeyUtils,class,9,10,1,9,18,1,0,23,55,0.0,0.0,0.0,11,4,7,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,119,4,2,5,0,0,184,8,26,3,23,1,0,0,2,66,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\test\java\org\apache\hudi\table\action\cluster\strategy\TestPartitionAwareClusteringPlanStrategy.java,org.apache.hudi.table.action.cluster.strategy.TestPartitionAwareClusteringPlanStrategy,class,8,8,0,8,2,2,0,13,0,0.33333334,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,0,0,3,0,0,0,33,0,0,0,0,0,11,1,5,0,7,0,0,1,0,36,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\main\java\org\apache\hudi\sink\common\AbstractStreamWriteFunction.java,org.apache.hudi.sink.common.AbstractStreamWriteFunction,class,21,24,3,21,21,3,0,42,40,0.82840246,0.0,0.0,13,0,8,4,1,0,9,1,0,0,13,1,0,5,8,0,2,0,3,94,4,1,0,0,0,5,4,18,0,17,4,0,0,0,128,1025,2
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\avro\AvroSchemaCompatibility.java,org.apache.hudi.avro.AvroSchemaCompatibility$ReaderWriterCompatibilityChecker,innerclass,11,11,0,11,75,1,0,52,53,0.87878793,0.0,0.0,11,2,2,9,0,0,2,0,0,0,3,0,0,3,0,0,3,0,40,261,32,5,19,0,12,13,2,43,2,31,4,0,2,1,123,26,1
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-sync\hudi-hive-sync\src\test\java\org\apache\hudi\hive\testutils\HiveTestUtil.java,org.apache.hudi.hive.testutils.HiveTestUtil,class,42,44,2,42,88,1,0,159,213,0.8546512,0.0,0.0,43,43,23,20,0,0,23,0,0,0,16,16,9,7,0,0,3,0,75,522,13,9,9,13,2,61,40,125,37,137,3,0,0,14,183,1,2
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-trino-plugin\src\test\java\io\trino\plugin\hudi\TestHudiSystemTables.java,io.trino.plugin.hudi.TestHudiSystemTables,class,4,4,0,4,4,2,0,5,6,0.0,0.0,0.0,4,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,12,0,0,1,0,0,0,0,0,31,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\expression\Predicates.java,org.apache.hudi.expression.Predicates$TrueExpression,innerclass,7,7,0,7,5,2,0,1,10,0.8,0.0,0.0,5,1,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,0,18,5,0,0,0,0,1,0,1,0,1,0,0,0,0,24,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\test\java\org\apache\hudi\table\action\commit\TestSparkWriteHelper.java,org.apache.hudi.table.action.commit.TestSparkWriteHelper,class,13,14,1,13,8,2,0,18,8,0.6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,2,42,1,0,2,0,0,5,4,10,0,6,2,0,0,0,37,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\client\transaction\ConcurrentOperation.java,org.apache.hudi.client.transaction.ConcurrentOperation,class,11,16,5,11,34,1,0,48,29,0.7532467,0.0,0.0,11,1,9,2,0,0,9,0,0,0,7,0,0,7,0,0,5,0,5,117,8,0,4,0,1,6,0,30,4,14,5,0,0,3,90,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\log\AbstractHoodieLogRecordScanner.java,org.apache.hudi.common.table.log.AbstractHoodieLogRecordScanner$PrefixKeySpec,innerclass,1,1,0,1,3,1,0,0,1,0.33333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,10,10,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-spark-datasource\hudi-spark\src\test\java\org\apache\hudi\table\functional\TestSparkNonBlockingConcurrencyControl.java,org.apache.hudi.table.functional.TestSparkNonBlockingConcurrencyControl,class,31,32,1,31,46,2,0,131,96,0.76666665,0.0,0.0,20,2,10,10,0,0,10,0,0,0,3,0,0,2,0,1,0,0,65,367,12,7,5,0,0,76,36,146,2,132,4,0,0,5,183,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\avro\AvroSchemaCompatibility.java,org.apache.hudi.avro.AvroSchemaCompatibility$SchemaPairCompatibility,innerclass,5,5,0,5,10,1,0,4,0,0.41666666,0.0,0.0,9,0,9,0,0,0,9,0,0,0,4,0,0,4,0,0,4,0,6,42,9,0,0,0,1,1,0,5,0,5,1,0,0,0,56,25,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-examples\hudi-examples-spark\src\main\java\org\apache\hudi\examples\common\HoodieExampleSparkUtils.java,org.apache.hudi.examples.common.HoodieExampleSparkUtils,class,3,7,4,3,5,1,0,9,10,0.0,0.0,0.0,5,5,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,26,5,0,0,0,0,8,0,3,0,3,0,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink1.20.x\src\main\java\org\apache\hudi\table\format\cow\vector\reader\BaseVectorizedColumnReader.java,BaseVectorizedColumnReader$Anonymous1,anonymous,2,2,0,2,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-common\src\main\java\org\apache\hudi\io\hadoop\HoodieBaseParquetWriter.java,org.apache.hudi.io.hadoop.HoodieBaseParquetWriter,class,13,17,4,13,14,1,0,43,8,0.7291667,0.0,0.0,8,0,5,0,3,0,8,0,0,0,6,2,2,4,0,0,5,0,6,85,5,0,0,2,2,4,6,17,11,17,3,1,0,1,90,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\main\java\org\apache\hudi\sink\event\WriteMetadataEvent.java,org.apache.hudi.sink.event.WriteMetadataEvent,class,5,13,8,5,24,1,0,25,101,0.8030303,0.0,0.0,22,3,20,2,0,0,20,0,0,0,9,2,1,8,0,0,2,0,5,139,14,0,1,0,0,9,1,20,4,12,2,0,1,2,121,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\index\bloom\SparkHoodieBloomIndexHelper.java,org.apache.hudi.index.bloom.SparkHoodieBloomIndexHelper,class,31,36,5,31,15,4,0,63,8,0.70000005,0.0,0.0,5,2,2,3,0,0,2,0,0,0,2,2,0,2,0,0,2,0,6,119,4,1,1,1,2,5,5,22,5,27,3,0,4,8,110,1,2
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\util\CommitUtils.java,org.apache.hudi.common.util.CommitUtils,class,16,18,2,16,31,1,0,61,51,0.8484848,0.0,0.0,11,11,10,1,0,0,10,0,0,0,3,3,0,3,0,0,3,0,8,121,17,5,4,4,1,9,0,16,4,19,3,0,0,4,147,1,2
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-trino-plugin\src\main\java\io\trino\plugin\hudi\util\TupleDomainUtils.java,io.trino.plugin.hudi.util.TupleDomainUtils,class,3,7,4,3,23,1,0,21,36,0.0,0.0,0.0,9,8,6,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,66,16,3,2,0,1,0,0,8,0,7,2,0,0,0,101,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\table\action\ttl\strategy\PartitionTTLStrategyType.java,org.apache.hudi.table.action.ttl.strategy.PartitionTTLStrategyType,enum,3,5,2,3,9,1,0,11,4,0.4,0.0,0.0,5,3,4,0,0,1,5,0,0,0,1,0,0,1,0,0,1,0,4,30,6,1,0,0,0,3,0,2,1,3,2,0,0,1,40,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\util\Either.java,org.apache.hudi.common.util.Either$EitherLeft,innerclass,4,4,0,4,2,2,0,0,0,0.0,NaN,NaN,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\properties\TestTypedProperties.java,org.apache.hudi.common.properties.TestTypedProperties,class,2,2,0,2,6,1,0,11,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,42,20,13,0,12,0,0,0,0,21,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-spark-datasource\hudi-spark\src\main\java\org\apache\hudi\bootstrap\SparkParquetBootstrapDataProvider.java,org.apache.hudi.bootstrap.SparkParquetBootstrapDataProvider,class,3,3,0,3,2,3,0,0,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\client\utils\SparkPartitionUtils.java,org.apache.hudi.client.utils.SparkPartitionUtils,class,5,5,0,5,2,1,0,8,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,1,1,0,1,1,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-mr\src\main\java\org\apache\hudi\hadoop\realtime\RealtimeSplit.java,org.apache.hudi.hadoop.realtime.RealtimeSplit,interface,8,24,16,8,23,1,0,42,120,0.0,0.0,0.0,16,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,31,64,1,2,0,0,0,0,1,12,0,13,2,0,0,1,85,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-flink-client\src\main\java\org\apache\hudi\util\RowDataUtils.java,org.apache.hudi.util.RowDataUtils,class,9,12,3,9,28,1,0,24,3,1.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,8,94,23,0,1,0,14,3,8,6,5,17,3,1,0,11,89,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\main\java\org\apache\hudi\table\format\cow\CopyOnWriteInputFormat.java,org.apache.hudi.table.format.cow.CopyOnWriteInputFormat,class,23,26,3,23,44,2,0,47,50,0.83173084,0.0,0.0,13,0,9,4,0,0,9,0,0,0,16,2,0,16,0,0,13,0,10,219,14,7,4,0,2,9,32,70,10,55,4,0,0,0,215,1,3
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\main\java\org\apache\hudi\utilities\sources\helpers\MercifulJsonToRowConverter.java,org.apache.hudi.utilities.sources.helpers.MercifulJsonToRowConverter$FixedToRowTypeProcessor,innerclass,3,3,0,3,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\timeline\versioning\TimelineLayoutVersion.java,org.apache.hudi.common.table.timeline.versioning.TimelineLayoutVersion,class,1,17,16,1,12,1,0,6,0,0.84126985,0.0,0.0,7,0,7,0,0,0,7,0,0,0,9,8,8,1,0,0,9,0,5,41,8,0,3,0,0,0,3,10,0,10,1,0,0,0,55,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\client\utils\SparkReleaseResources.java,org.apache.hudi.client.utils.SparkReleaseResources,class,4,6,2,4,5,1,0,11,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,4,0,4,3,0,0,0,52,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\internal\schema\action\TableChanges.java,org.apache.hudi.internal.schema.action.TableChanges$ColumnAddChange,innerclass,10,10,0,10,22,2,0,26,52,0.77777773,0.0,0.0,12,1,9,2,1,0,10,0,0,0,3,0,0,3,0,0,2,0,6,90,12,0,4,0,2,9,5,18,5,15,2,0,0,0,83,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-sync\hudi-hive-sync\src\main\java\org\apache\hudi\hive\replication\GlobalHiveSyncTool.java,org.apache.hudi.hive.replication.GlobalHiveSyncTool,class,8,10,2,8,9,3,0,17,6,0.6,0.0,0.0,5,0,4,0,1,0,5,0,0,0,2,1,0,1,1,0,2,0,0,45,1,1,0,0,0,6,0,7,4,7,2,0,0,0,50,1,4
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\internal\schema\Types.java,org.apache.hudi.internal.schema.Types$RecordType,innerclass,5,5,0,5,20,2,0,20,0,0.7285714,0.0,0.0,14,3,13,1,0,0,13,0,0,0,5,0,0,5,0,0,2,0,14,70,16,0,5,0,1,2,1,10,0,12,1,0,0,5,36,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-cli\src\test\java\org\apache\hudi\cli\testutils\HoodieTestReplaceCommitMetadataGenerator.java,org.apache.hudi.cli.testutils.HoodieTestReplaceCommitMetadataGenerator$Anonymous2,anonymous,0,0,0,0,1,1,0,3,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\main\java\org\apache\hudi\utilities\HoodieSnapshotExporter.java,org.apache.hudi.utilities.HoodieSnapshotExporter,class,30,35,5,30,31,1,0,103,16,0.44444445,0.0,0.0,9,2,3,6,0,0,3,0,0,0,1,1,0,1,0,0,1,0,14,187,9,0,1,1,0,26,2,47,6,51,3,0,3,8,145,1,7
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-cli\src\test\java\org\apache\hudi\cli\testutils\HoodieTestReplaceCommitMetadataGenerator.java,org.apache.hudi.cli.testutils.HoodieTestReplaceCommitMetadataGenerator$Anonymous1,anonymous,0,0,0,0,1,1,0,3,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\main\java\org\apache\hudi\util\ImplicitTypeConverter.java,org.apache.hudi.util.ImplicitTypeConverter,class,4,5,1,4,33,1,0,18,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,18,110,29,0,0,1,5,1,0,1,0,1,3,0,0,0,37,1,1
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-examples\hudi-examples-k8s\src\main\java\org\apache\hudi\examples\k8s\quickstart\HudiDataStreamWriter.java,org.apache.hudi.examples.k8s.quickstart.HudiDataStreamWriter$SampleDataSource,innerclass,4,4,0,4,5,1,0,5,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,26,0,2,0,0,0,0,5,6,0,4,3,0,0,0,33,8,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\timeline\dto\LogFileDTO.java,org.apache.hudi.common.table.timeline.dto.LogFileDTO,class,6,8,2,6,3,1,0,7,0,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,2,18,2,0,1,0,1,3,0,6,0,6,0,0,0,0,27,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\table\action\IncrementalPartitionAwareStrategy.java,org.apache.hudi.table.action.IncrementalPartitionAwareStrategy,interface,2,5,3,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\client\clustering\run\strategy\SparkStreamCopyClusteringExecutionStrategy.java,org.apache.hudi.client.clustering.run.strategy.SparkStreamCopyClusteringExecutionStrategy,class,14,15,1,14,7,5,0,29,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,37,6,0,1,0,0,7,0,6,0,9,1,0,0,3,85,1,6
